Rep	Year	RepSeason	NInds	NInd_stage1	NJuvs	NOccupCells	Occup/Suit	min_X	max_X	min_Y	max_Y
1	25	0	644701	644701	182535	368	0.0528736	298492	490492	7.96659e+006	8.34259e+006
1	30	0	849697	849697	235759	463	0.066523	282492	498492	7.94259e+006	8.39059e+006
1	35	0	1068296	1068296	282121	550	0.079023	258492	522492	7.90259e+006	8.41459e+006
1	40	0	1276541	1276541	325989	637	0.091523	234492	546492	7.87059e+006	8.43059e+006
1	45	0	1470816	1470816	361662	707	0.10158	194492	562492	7.84659e+006	8.45459e+006
1	50	0	1625451	1625451	391330	772	0.11092	162492	586492	7.83059e+006	8.48659e+006
1	55	0	1787543	1787543	442202	866	0.124425	138492	602492	7.79859e+006	8.51059e+006
1	60	0	2005355	2005355	488092	961	0.138075	114492	642492	7.78259e+006	8.54259e+006
1	65	0	2220887	2220887	540240	1044	0.15	114492	674492	7.76659e+006	8.57459e+006
1	70	0	2427944	2427944	581621	1138	0.163506	98492.2	714492	7.74259e+006	8.60659e+006
1	75	0	2654064	2654064	634788	1252	0.179885	90492.2	770492	7.71859e+006	8.64659e+006
1	80	0	2912701	2912701	707295	1388	0.199425	58492.2	786492	7.68659e+006	8.67859e+006
1	85	0	3243640	3243640	784296	1547	0.22227	50492.2	826492	7.66259e+006	8.72659e+006
1	90	0	3605643	3605643	870414	1715	0.246408	34492.2	842492	7.63059e+006	8.76659e+006
1	95	0	3996786	3996786	958319	1884	0.27069	34492.2	866492	7.60659e+006	8.80659e+006
1	100	0	4408234	4408234	0	2092	0.300575	-5507.83	898492	7.55859e+006	8.84659e+006
2	0	0	960	960	1542	2	0.000287356	314492	338492	8.21459e+006	8.37459e+006
2	5	0	55177	55177	54594	170	0.0244253	274492	386492	8.16659e+006	8.42259e+006
2	10	0	388343	388343	167791	313	0.0449713	234492	394492	8.13459e+006	8.43859e+006
2	15	0	719847	719847	197653	376	0.054023	202492	426492	8.11059e+006	8.45459e+006
2	20	0	866404	866404	216736	434	0.0623563	170492	450492	8.07859e+006	8.48659e+006
2	25	0	1010126	1010126	258944	525	0.075431	138492	458492	8.03859e+006	8.48659e+006
2	30	0	1217151	1217151	316401	614	0.0882184	114492	466492	7.99859e+006	8.52659e+006
2	35	0	1430417	1430417	359461	701	0.100718	114492	490492	7.96659e+006	8.55859e+006
2	40	0	1633123	1633123	401666	785	0.112787	106492	498492	7.93459e+006	8.59059e+006
2	45	0	1819603	1819603	436884	859	0.12342	90492.2	538492	7.89459e+006	8.62259e+006
2	50	0	1998993	1998993	477800	949	0.136351	66492.2	562492	7.87059e+006	8.67059e+006
2	55	0	2201712	2201712	536682	1046	0.150287	58492.2	578492	7.84659e+006	8.70259e+006
2	60	0	2451403	2451403	595090	1169	0.16796	42492.2	586492	7.83859e+006	8.73459e+006
2	65	0	2730295	2730295	658631	1298	0.186494	34492.2	634492	7.79059e+006	8.77459e+006
2	70	0	3038621	3038621	735920	1455	0.209052	26492.2	650492	7.78259e+006	8.83059e+006
2	75	0	3403339	3403339	820960	1614	0.231897	-13507.8	698492	7.77459e+006	8.86259e+006
2	80	0	3797466	3797466	918822	1825	0.262213	-61507.8	722492	7.75859e+006	8.89459e+006
2	85	0	4279777	4279777	1027631	2042	0.293391	-93507.8	770492	7.72659e+006	8.89459e+006
2	90	0	4773712	4773712	1137063	2260	0.324713	-117508	794492	7.69459e+006	8.89459e+006
2	95	0	5308509	5308509	1242804	2437	0.350144	-149508	826492	7.66259e+006	8.89459e+006
2	100	0	5737131	5737131	0	2558	0.367529	-189508	866492	7.63859e+006	8.89459e+006
3	0	0	960	960	1599	2	0.000287356	410492	914492	7.42259e+006	8.01459e+006
3	5	0	57150	57150	54575	148	0.0212644	386492	970492	7.38259e+006	8.06259e+006
3	10	0	337557	337557	149087	317	0.045546	378492	994492	7.34259e+006	8.09459e+006
3	15	0	731752	731752	257097	499	0.0716954	378492	1.03449e+006	7.31059e+006	8.12659e+006
3	20	0	1128251	1128251	327532	644	0.0925287	354492	1.05049e+006	7.29459e+006	8.16659e+006
3	25	0	1469487	1469487	406298	802	0.11523	314492	1.05849e+006	7.26259e+006	8.19859e+006
3	30	0	1843865	1843865	502291	992	0.142529	314492	1.09049e+006	7.23859e+006	8.23859e+006
3	35	0	2271844	2271844	587526	1141	0.163937	314492	1.12249e+006	7.21459e+006	8.26259e+006
3	40	0	2642061	2642061	673582	1352	0.194253	306492	1.13849e+006	7.17459e+006	8.30259e+006
3	45	0	3148587	3148587	822099	1623	0.23319	298492	1.15449e+006	7.14259e+006	8.34259e+006
3	50	0	3764950	3764950	965598	1909	0.274282	282492	1.15449e+006	7.11059e+006	8.38259e+006
3	55	0	4443728	4443728	1124446	2175	0.3125	274492	1.15449e+006	7.07059e+006	8.41459e+006
3	60	0	5059256	5059256	1223156	2390	0.343391	242492	1.15449e+006	7.04659e+006	8.43059e+006
3	65	0	5571635	5571635	1308654	2516	0.361494	226492	1.15449e+006	7.04659e+006	8.45459e+006
3	70	0	5873459	5873459	1322096	2568	0.368966	186492	1.15449e+006	7.04659e+006	8.47059e+006
3	75	0	6004236	6004236	1338835	2626	0.377299	146492	1.15449e+006	7.04659e+006	8.48659e+006
3	80	0	6129822	6129822	1374480	2676	0.384483	122492	1.15449e+006	7.04659e+006	8.51859e+006
3	85	0	6258741	6258741	1393549	2721	0.390948	114492	1.15449e+006	7.04659e+006	8.55859e+006
3	90	0	6356437	6356437	1409893	2751	0.395259	106492	1.15449e+006	7.04659e+006	8.59059e+006
3	95	0	6435463	6435463	1425049	2788	0.400575	98492.2	1.15449e+006	7.04659e+006	8.62259e+006
3	100	0	6521222	6521222	0	2833	0.40704	58492.2	1.15449e+006	7.04659e+006	8.67059e+006
4	0	0	960	960	1443	2	0.000287356	322492	906492	7.42259e+006	8.36659e+006
4	5	0	52950	52950	51410	149	0.021408	274492	938492	7.38259e+006	8.40659e+006
4	10	0	347318	347318	145564	301	0.0432471	242492	986492	7.35059e+006	8.43059e+006
4	15	0	692924	692924	234783	467	0.0670977	226492	1.01049e+006	7.32659e+006	8.45459e+006
4	20	0	1073628	1073628	309218	604	0.0867816	194492	1.04249e+006	7.30259e+006	8.46259e+006
4	25	0	1394881	1394881	381195	777	0.111638	154492	1.05849e+006	7.27059e+006	8.48659e+006
4	30	0	1799507	1799507	496446	976	0.14023	122492	1.06649e+006	7.24659e+006	8.51059e+006
4	35	0	2267846	2267846	584391	1145	0.164511	114492	1.09849e+006	7.20659e+006	8.54259e+006
4	40	0	2651478	2651478	657544	1311	0.188362	114492	1.13049e+006	7.18259e+006	8.59859e+006
4	45	0	3047873	3047873	768439	1537	0.220833	98492.2	1.15449e+006	7.15059e+006	8.61459e+006
4	50	0	3578620	3578620	901004	1807	0.259626	82492.2	1.15449e+006	7.10259e+006	8.66259e+006
4	55	0	4206279	4206279	1063449	2111	0.303305	58492.2	1.15449e+006	7.08659e+006	8.69459e+006
4	60	0	4925902	4925902	1219945	2407	0.345833	42492.2	1.15449e+006	7.05459e+006	8.72659e+006
4	65	0	5620083	5620083	1370958	2707	0.388937	34492.2	1.15449e+006	7.04659e+006	8.79059e+006
4	70	0	6331514	6331514	1521568	2990	0.429598	18492.2	1.15449e+006	7.04659e+006	8.82259e+006
4	75	0	6977364	6977364	1640992	3228	0.463793	-13507.8	1.15449e+006	7.04659e+006	8.84659e+006
4	80	0	7533133	7533133	1743532	3402	0.488793	-37507.8	1.15449e+006	7.04659e+006	8.88659e+006
4	85	0	7984446	7984446	1810497	3545	0.509339	-77507.8	1.15449e+006	7.04659e+006	8.89459e+006
4	90	0	8330560	8330560	1865609	3689	0.530029	-117508	1.15449e+006	7.04659e+006	8.89459e+006
4	95	0	8665560	8665560	1942589	3802	0.546264	-149508	1.15449e+006	7.04659e+006	8.89459e+006
4	100	0	8940951	8940951	0	3865	0.555316	-157508	1.15449e+006	7.04659e+006	8.89459e+006
