Rep	Year	RepSeason	NInds	NInd_stage1	NJuvs	NOccupCells	Occup/Suit	min_X	max_X	min_Y	max_Y
3	20	0	1345868	1345868	666275	638	0.0916667	-789508	386492	8.19059e+006	8.75859e+006
3	25	0	1825138	1825138	868040	836	0.120115	-797508	394492	8.15059e+006	8.76659e+006
3	30	0	2367453	2367453	1101014	1040	0.149425	-829508	410492	8.11859e+006	8.76659e+006
3	35	0	2952522	2952522	1352764	1242	0.178448	-861508	442492	8.10259e+006	8.76659e+006
3	40	0	3526107	3526107	1586276	1422	0.20431	-877508	450492	8.07059e+006	8.76659e+006
3	45	0	4042281	4042281	1777401	1556	0.223563	-917508	458492	8.03859e+006	8.76659e+006
3	50	0	4444156	4444156	1934418	1702	0.24454	-949508	466492	8.00659e+006	8.76659e+006
3	55	0	4847974	4847974	2110306	1863	0.267672	-965508	490492	7.97459e+006	8.76659e+006
3	60	0	5317807	5317807	2312064	2015	0.289512	-989508	498492	7.95059e+006	8.76659e+006
3	65	0	5748071	5748071	2487488	2163	0.310776	-989508	522492	7.91859e+006	8.76659e+006
3	70	0	6159234	6159234	2658686	2305	0.331178	-989508	546492	7.88659e+006	8.76659e+006
3	75	0	6572304	6572304	2822012	2429	0.348994	-989508	562492	7.85459e+006	8.76659e+006
3	80	0	6937056	6937056	2970944	2557	0.367385	-989508	578492	7.84659e+006	8.79059e+006
3	85	0	7292070	7292070	3120560	2694	0.387069	-989508	586492	7.83859e+006	8.83059e+006
3	90	0	7689431	7689431	3296132	2858	0.410632	-989508	618492	7.81459e+006	8.86259e+006
3	95	0	8158647	8158647	3521024	3074	0.441667	-989508	666492	7.79059e+006	8.89459e+006
3	100	0	8780536	8780536	0	3307	0.475144	-989508	698492	7.77459e+006	8.89459e+006
4	0	0	800	800	1151	1	0.000143678	346492	354492	8.15059e+006	8.15859e+006
4	5	0	20382	20382	22936	48	0.00689655	314492	394492	8.11859e+006	8.19859e+006
4	10	0	131664	131664	92941	112	0.016092	314492	426492	8.10259e+006	8.23859e+006
4	15	0	307272	307272	166578	173	0.0248563	314492	442492	8.07059e+006	8.26259e+006
4	20	0	486486	486486	238304	231	0.0331897	306492	458492	8.03859e+006	8.29459e+006
4	25	0	652344	652344	316373	302	0.0433908	298492	466492	8.00659e+006	8.33459e+006
4	30	0	852611	852611	403465	383	0.0550287	298492	482492	7.96659e+006	8.35859e+006
4	35	0	1075757	1075757	506431	475	0.0682471	274492	498492	7.94259e+006	8.40659e+006
4	40	0	1331776	1331776	612382	547	0.078592	250492	506492	7.91859e+006	8.42259e+006
4	45	0	1548009	1548009	697802	617	0.0886494	234492	538492	7.88659e+006	8.43859e+006
4	50	0	1741381	1741381	775372	670	0.0962644	202492	562492	7.85459e+006	8.45459e+006
4	55	0	1905149	1905149	836766	729	0.104741	170492	586492	7.84659e+006	8.47059e+006
4	60	0	2060684	2060684	915753	807	0.115948	146492	626492	7.83859e+006	8.48659e+006
4	65	0	2291022	2291022	1022499	890	0.127874	122492	626492	7.80659e+006	8.51859e+006
4	70	0	2527312	2527312	1119447	989	0.142098	114492	666492	7.79059e+006	8.54259e+006
4	75	0	2784806	2784806	1229532	1069	0.153592	106492	698492	7.77459e+006	8.58259e+006
4	80	0	3014022	3014022	1326493	1155	0.165948	98492.2	730492	7.75859e+006	8.60659e+006
4	85	0	3254356	3254356	1426484	1233	0.177155	90492.2	754492	7.74259e+006	8.63859e+006
4	90	0	3494384	3494384	1531323	1336	0.191954	58492.2	794492	7.71859e+006	8.67859e+006
4	95	0	3801973	3801973	1685136	1480	0.212644	50492.2	818492	7.69459e+006	8.70259e+006
4	100	0	4193070	4193070	0	1621	0.232902	42492.2	850492	7.67059e+006	8.74259e+006
